match_id,legal_ball,runs_scored,wickets_fallen,wickets_remaining,balls_remaining,runs_needed,over,phase,crr,rrr,run_rate_diff,pct_balls_used,pct_runs_scored,pct_wickets_fallen,momentum_runs_12b,momentum_wickets_12b,momentum_run_rate_12b,balls_since_last_wicket,venue_avg_first_innings,venue_chasing_efficiency,target_vs_venue_avg,target_runs,target_overs,chasing_team_won,recent_runs_rate,recent_wicket_rate,momentum_score,batting_pressure
1473503,90,167,3,7,30,65,14,middle,11.1333,13.0,-1.8667,0.75,0.7198,0.3,19,0,9.5,22,168.5,0.462,63.5,232,20,0,3.0,0.0,0.0,0.125
1473503,91,171,3,7,29,61,15,death,11.2747,12.6207,-1.346,0.7583,0.7371,0.3,15,0,7.5,23,168.5,0.462,63.5,232,20,0,6.0,0.0,0.16896500000000003,0.07758749999999992
1473503,92,172,3,7,28,60,15,death,11.2174,12.8571,-1.6398,0.7667,0.7414,0.3,10,0,5.0,24,168.5,0.462,63.5,232,20,0,7.0,0.0,0.20714499999999997,0.10713750000000011
1473503,93,173,3,7,27,59,15,death,11.1613,13.1111,-1.9498,0.775,0.7457,0.3,10,0,5.0,25,168.5,0.462,63.5,232,20,0,7.0,0.0,0.19444499999999998,0.13888750000000005
1473503,94,173,4,6,26,59,15,death,11.0426,13.6154,-2.5728,0.7833,0.7457,0.4,8,1,4.0,0,168.5,0.462,63.5,232,20,0,7.0,0.16666666666666666,0.11923000000000006,0.2019249999999999
1473503,95,174,4,6,25,58,15,death,10.9895,13.92,-2.9305,0.7917,0.75,0.4,8,1,4.0,1,168.5,0.462,63.5,232,20,0,7.0,0.16666666666666666,0.10400000000000004,0.24
1473503,96,174,5,5,24,58,15,death,10.875,14.5,-3.625,0.8,0.75,0.5,7,2,3.5,0,168.5,0.462,63.5,232,20,0,3.0,0.3333333333333333,0.0,0.7
1473503,97,174,5,5,23,58,16,death,10.7629,15.1304,-4.3675,0.8083,0.75,0.5,6,2,3.0,1,168.5,0.462,63.5,232,20,0,2.0,0.3333333333333333,0.0,0.7
1473503,98,174,6,4,22,58,16,death,10.6531,15.8182,-5.1651,0.8167,0.75,0.6,5,3,2.5,0,168.5,0.462,63.5,232,20,0,1.0,0.5,0.0,0.7
1473503,99,175,6,4,21,57,16,death,10.6061,16.2857,-5.6797,0.825,0.7543,0.6,6,3,3.0,1,168.5,0.462,63.5,232,20,0,2.0,0.3333333333333333,0.0,0.7
1473503,100,175,6,4,20,57,16,death,10.5,17.1,-6.6,0.8333,0.7543,0.6,5,3,2.5,2,168.5,0.462,63.5,232,20,0,1.0,0.3333333333333333,0.0,0.7
1473503,101,175,6,4,19,57,16,death,10.396,18.0,-7.604,0.8417,0.7543,0.6,5,3,2.5,3,168.5,0.462,63.5,232,20,0,1.0,0.16666666666666666,0.0,0.75
1473503,102,179,6,4,18,53,16,death,10.5294,17.6667,-7.1373,0.85,0.7716,0.6,8,3,4.0,4,168.5,0.462,63.5,232,20,0,5.0,0.16666666666666666,0.0,0.7083374999999998
1473503,103,179,6,4,17,53,17,death,10.4272,18.7059,-8.2787,0.8583,0.7716,0.6,8,3,4.0,5,168.5,0.462,63.5,232,20,0,5.0,0.0,0.0,0.8382375
1473503,104,179,6,4,16,53,17,death,10.3269,19.875,-9.5481,0.8667,0.7716,0.6,7,3,3.5,6,168.5,0.462,63.5,232,20,0,4.0,0.0,0.0,0.984375
1473503,105,179,6,4,15,53,17,death,10.2286,21.2,-10.9714,0.875,0.7716,0.6,6,3,3.0,7,168.5,0.462,63.5,232,20,0,4.0,0.0,0.0,1.0
1473503,106,179,7,3,14,53,17,death,10.1321,22.7143,-12.5822,0.8833,0.7716,0.7,6,3,3.0,0,168.5,0.462,63.5,232,20,0,4.0,0.16666666666666666,0.0,1.0
1473503,107,182,7,3,13,50,17,death,10.2056,23.0769,-12.8713,0.8917,0.7845,0.7,8,3,4.0,1,168.5,0.462,63.5,232,20,0,3.0,0.16666666666666666,0.0,1.0
1473503,108,186,7,3,12,46,17,death,10.3333,23.0,-12.6667,0.9,0.8017,0.7,12,2,6.0,2,168.5,0.462,63.5,232,20,0,7.0,0.16666666666666666,0.0,1.0
1473503,109,186,8,2,11,46,18,death,10.2385,25.0909,-14.8524,0.9083,0.8017,0.8,12,3,6.0,0,168.5,0.462,63.5,232,20,0,7.0,0.3333333333333333,0.0,1.0
1473503,110,187,8,2,10,45,18,death,10.2,27.0,-16.8,0.9167,0.806,0.8,13,2,6.5,1,168.5,0.462,63.5,232,20,0,8.0,0.3333333333333333,0.0,1.0
1473503,111,187,8,2,9,45,18,death,10.1081,30.0,-19.8919,0.925,0.806,0.8,12,2,6.0,2,168.5,0.462,63.5,232,20,0,8.0,0.16666666666666666,0.0,1.0
1473503,112,187,9,1,8,45,18,death,10.0179,33.75,-23.7321,0.9333,0.806,0.9,12,3,6.0,0,168.5,0.462,63.5,232,20,0,5.0,0.3333333333333333,0.0,1.0
1473503,113,187,9,1,7,45,18,death,9.9292,38.5714,-28.6422,0.9417,0.806,0.9,12,3,6.0,1,168.5,0.462,63.5,232,20,0,1.0,0.3333333333333333,0.0,1.0
1473503,114,187,9,1,6,45,18,death,9.8421,45.0,-35.1579,0.95,0.806,0.9,8,3,4.0,2,168.5,0.462,63.5,232,20,0,1.0,0.16666666666666666,0.0,1.0
1473503,115,187,9,1,5,45,19,death,9.7565,54.0,-44.2435,0.9583,0.806,0.9,8,3,4.0,3,168.5,0.462,63.5,232,20,0,0.0,0.16666666666666666,0.0,1.0
1473503,116,187,9,1,4,45,19,death,9.6724,67.5,-57.8276,0.9667,0.806,0.9,8,3,4.0,4,168.5,0.462,63.5,232,20,0,0.0,0.16666666666666666,0.0,1.0
1473503,117,189,9,1,3,43,19,death,9.6923,86.0,-76.3077,0.975,0.8147,0.9,10,3,5.0,5,168.5,0.462,63.5,232,20,0,2.0,0.0,0.0,1.0
1473503,118,189,9,1,2,43,19,death,9.6102,129.0,-119.3898,0.9833,0.8147,0.9,10,2,5.0,6,168.5,0.462,63.5,232,20,0,2.0,0.0,0.0,1.0
1473503,119,189,10,0,1,43,19,death,9.5294,258.0,-248.4706,0.9917,0.8147,1.0,7,3,3.5,0,168.5,0.462,63.5,232,20,0,2.0,0.16666666666666666,0.0,1.0
1473504,1,1,0,10,119,230,0,powerplay,6.0,11.5966,-5.5966,0.0083,0.0043,0.0,1,0,6.0,1,180.3,0.632,50.7,231,20,0,6.0,0.0,0.5,0.0
1473504,2,2,0,10,118,229,0,powerplay,6.0,11.6441,-5.6441,0.0167,0.0087,0.0,2,0,6.0,2,180.3,0.632,50.7,231,20,0,3.0,0.0,0.067795,0.0
1473504,3,4,0,10,117,227,0,powerplay,8.0,11.641,-3.641,0.025,0.0173,0.0,4,0,8.0,3,180.3,0.632,50.7,231,20,0,6.0,0.0,0.21794999999999998,0.0
1473504,4,5,0,10,116,226,0,powerplay,7.5,11.6897,-4.1897,0.0333,0.0216,0.0,5,0,7.5,4,180.3,0.632,50.7,231,20,0,6.0,0.0,0.215515,0.0
1473504,5,6,0,10,115,225,0,powerplay,7.2,11.7391,-4.5391,0.0417,0.026,0.0,6,0,7.2,5,180.3,0.632,50.7,231,20,0,6.0,0.0,0.21304499999999998,0.0
1473504,6,7,0,10,114,224,0,powerplay,7.0,11.7895,-4.7895,0.05,0.0303,0.0,7,0,7.0,6,180.3,0.632,50.7,231,20,0,6.0,0.0,0.21052499999999996,0.0
1473504,7,11,0,10,113,220,1,powerplay,9.4286,11.6814,-2.2528,0.0583,0.0476,0.0,11,0,9.4286,7,180.3,0.632,50.7,231,20,0,9.0,0.0,0.36593,0.0
1473504,8,13,0,10,112,218,1,powerplay,9.75,11.6786,-1.9286,0.0667,0.0563,0.0,12,0,9.0,8,180.3,0.632,50.7,231,20,0,9.0,0.0,0.36607,0.0
1473504,9,13,0,10,111,218,1,powerplay,8.6667,11.7838,-3.1171,0.075,0.0563,0.0,12,0,8.0,9,180.3,0.632,50.7,231,20,0,8.0,0.0,0.31081000000000003,0.0
1473504,10,17,0,10,110,214,1,powerplay,10.2,11.6727,-1.4727,0.0833,0.0736,0.0,16,0,9.6,10,180.3,0.632,50.7,231,20,0,11.0,0.0,0.466365,0.0
1473504,11,17,0,10,109,214,1,powerplay,9.2727,11.7798,-2.5071,0.0917,0.0736,0.0,16,0,8.7273,11,180.3,0.632,50.7,231,20,0,10.0,0.0,0.41101,0.0
1473504,12,18,0,10,108,213,1,powerplay,9.0,11.8333,-2.8333,0.1,0.0779,0.0,17,0,8.5,12,180.3,0.632,50.7,231,20,0,7.0,0.0,0.25833500000000004,0.0
1473504,13,18,0,10,107,213,2,powerplay,8.3077,11.9439,-3.6362,0.1083,0.0779,0.0,16,0,8.0,13,180.3,0.632,50.7,231,20,0,5.0,0.0,0.15280500000000002,0.0
1473504,14,24,0,10,106,207,2,powerplay,10.2857,11.717,-1.4313,0.1167,0.1039,0.0,21,0,10.5,14,180.3,0.632,50.7,231,20,0,11.0,0.0,0.46414999999999995,0.0
1473504,15,24,1,9,105,207,2,powerplay,9.6,11.8286,-2.2286,0.125,0.1039,0.1,19,1,9.5,0,180.3,0.632,50.7,231,20,0,7.0,0.16666666666666666,0.20857000000000003,0.0
1473504,16,24,1,9,104,207,2,powerplay,9.0,11.9423,-2.9423,0.1333,0.1039,0.1,18,1,9.0,1,180.3,0.632,50.7,231,20,0,7.0,0.16666666666666666,0.20288500000000004,0.0
1473504,17,26,1,9,103,205,2,powerplay,9.1765,11.9417,-2.7653,0.1417,0.1126,0.1,19,1,9.5,2,180.3,0.632,50.7,231,20,0,8.0,0.16666666666666666,0.25291499999999995,0.0
1473504,18,27,1,9,102,204,2,powerplay,9.0,12.0,-3.0,0.15,0.1169,0.1,19,1,9.5,3,180.3,0.632,50.7,231,20,0,9.0,0.16666666666666666,0.3,0.0
1473504,19,27,1,9,101,204,3,powerplay,8.5263,12.1188,-3.5925,0.1583,0.1169,0.1,15,1,7.5,4,180.3,0.632,50.7,231,20,0,3.0,0.16666666666666666,0.0,0.01485000000000003
1473504,20,27,1,9,100,204,3,powerplay,8.1,12.24,-4.14,0.1667,0.1169,0.1,14,1,7.0,5,180.3,0.632,50.7,231,20,0,3.0,0.0,0.03799999999999998,0.030000000000000027
1473504,21,29,1,9,99,202,3,powerplay,8.2857,12.2424,-3.9567,0.175,0.1255,0.1,16,1,8.0,6,180.3,0.632,50.7,231,20,0,5.0,0.0,0.13788,0.030299999999999994
1473504,22,29,2,8,98,202,3,powerplay,7.9091,12.3673,-4.4583,0.1833,0.1255,0.2,12,2,6.0,0,180.3,0.632,50.7,231,20,0,3.0,0.16666666666666666,0.0,0.04591250000000002
1473504,23,29,2,8,97,202,3,powerplay,7.5652,12.4948,-4.9296,0.1917,0.1255,0.2,12,2,6.0,1,180.3,0.632,50.7,231,20,0,2.0,0.16666666666666666,0.0,0.06184999999999996
1473504,24,29,2,8,96,202,3,powerplay,7.25,12.625,-5.375,0.2,0.1255,0.2,11,2,5.5,2,180.3,0.632,50.7,231,20,0,2.0,0.16666666666666666,0.0,0.078125
1473504,25,30,2,8,95,201,4,powerplay,7.2,12.6947,-5.4947,0.2083,0.1299,0.2,12,2,6.0,3,180.3,0.632,50.7,231,20,0,3.0,0.16666666666666666,0.0,0.0868374999999999
1473504,26,30,2,8,94,201,4,powerplay,6.9231,12.8298,-5.9067,0.2167,0.1299,0.2,6,2,3.0,4,180.3,0.632,50.7,231,20,0,1.0,0.16666666666666666,0.0,0.10372500000000007
1473504,27,30,3,7,93,201,4,powerplay,6.6667,12.9677,-6.3011,0.225,0.1299,0.3,6,2,3.0,0,180.3,0.632,50.7,231,20,0,1.0,0.16666666666666666,0.0,0.12096250000000008
1473504,28,30,3,7,92,201,4,powerplay,6.4286,13.1087,-6.6801,0.2333,0.1299,0.3,6,2,3.0,1,180.3,0.632,50.7,231,20,0,1.0,0.16666666666666666,0.0,0.13858750000000009
1473504,29,30,3,7,91,201,4,powerplay,6.2069,13.2527,-7.0459,0.2417,0.1299,0.3,4,2,2.0,2,180.3,0.632,50.7,231,20,0,1.0,0.16666666666666666,0.0,0.1565875000000001
1473504,30,30,3,7,90,201,4,powerplay,6.0,13.4,-7.4,0.25,0.1299,0.3,3,2,1.5,3,180.3,0.632,50.7,231,20,0,0.0,0.16666666666666666,0.0,0.17500000000000004
1473504,31,30,3,7,89,201,5,powerplay,5.8065,13.5506,-7.7441,0.2583,0.1299,0.3,3,2,1.5,4,180.3,0.632,50.7,231,20,0,0.0,0.16666666666666666,0.0,0.19382499999999991
1473504,32,34,3,7,88,197,5,powerplay,6.375,13.4318,-7.0568,0.2667,0.1472,0.3,7,2,3.5,5,180.3,0.632,50.7,231,20,0,4.0,0.0,0.028409999999999935,0.1789750000000001
1473504,33,34,3,7,87,197,5,powerplay,6.1818,13.5862,-7.4044,0.275,0.1472,0.3,5,2,2.5,6,180.3,0.632,50.7,231,20,0,4.0,0.0,0.020689999999999986,0.19827499999999998
1473504,34,34,3,7,86,197,5,powerplay,6.0,13.7442,-7.7442,0.2833,0.1472,0.3,5,1,2.5,7,180.3,0.632,50.7,231,20,0,4.0,0.0,0.012790000000000024,0.2180249999999999
1473504,35,35,3,7,85,196,5,powerplay,6.0,13.8353,-7.8353,0.2917,0.1515,0.3,5,1,2.5,8,180.3,0.632,50.7,231,20,0,5.0,0.0,0.05823499999999998,0.22941250000000002
1473504,36,35,3,7,84,196,5,powerplay,5.8333,14.0,-8.1667,0.3,0.1515,0.3,5,1,2.5,9,180.3,0.632,50.7,231,20,0,5.0,0.0,0.04999999999999999,0.25
1473504,37,36,3,7,83,195,6,middle,5.8378,14.0964,-8.2585,0.3083,0.1558,0.3,5,1,2.5,10,180.3,0.632,50.7,231,20,0,2.0,0.0,0.0,0.2620499999999999
1473504,38,37,3,7,82,194,6,middle,5.8421,14.1951,-8.353,0.3167,0.1602,0.3,6,1,3.0,11,180.3,0.632,50.7,231,20,0,3.0,0.0,0.0,0.2743875
1473504,39,41,3,7,81,190,6,middle,6.3077,14.0741,-7.7664,0.325,0.1775,0.3,10,0,5.0,12,180.3,0.632,50.7,231,20,0,7.0,0.0,0.146295,0.25926249999999995
1473504,40,42,3,7,80,189,6,middle,6.3,14.175,-7.875,0.3333,0.1818,0.3,11,0,5.5,13,180.3,0.632,50.7,231,20,0,7.0,0.0,0.14125,0.2718750000000001
1473504,41,43,3,7,79,188,6,middle,6.2927,14.2785,-7.9858,0.3417,0.1861,0.3,12,0,6.0,14,180.3,0.632,50.7,231,20,0,8.0,0.0,0.18607500000000005,0.2848124999999999
1473504,42,44,3,7,78,187,6,middle,6.2857,14.3846,-8.0989,0.35,0.1905,0.3,13,0,6.5,15,180.3,0.632,50.7,231,20,0,8.0,0.0,0.18077,0.2980750000000001
1473504,43,45,3,7,77,186,7,middle,6.2791,14.4935,-8.2144,0.3583,0.1948,0.3,14,0,7.0,16,180.3,0.632,50.7,231,20,0,8.0,0.0,0.17532500000000006,0.3116874999999999
1473504,44,46,3,7,76,185,7,middle,6.2727,14.6053,-8.3325,0.3667,0.1991,0.3,11,0,5.5,17,180.3,0.632,50.7,231,20,0,5.0,0.0,0.019735000000000003,0.32566249999999997
1473504,45,46,3,7,75,185,7,middle,6.1333,14.8,-8.6667,0.375,0.1991,0.3,11,0,5.5,18,180.3,0.632,50.7,231,20,0,4.0,0.0,0.0,0.3500000000000001
1473504,46,52,3,7,74,179,7,middle,6.7826,14.5135,-7.7309,0.3833,0.2251,0.3,12,0,6.0,19,180.3,0.632,50.7,231,20,0,9.0,0.0,0.224325,0.31418750000000006
1473504,47,58,3,7,73,173,7,middle,7.4043,14.2192,-6.8149,0.3917,0.2511,0.3,18,0,9.0,20,180.3,0.632,50.7,231,20,0,14.0,0.0,0.48904,0.2774000000000001
1473504,48,59,3,7,72,172,7,middle,7.375,14.3333,-6.9583,0.4,0.2554,0.3,19,0,9.5,21,180.3,0.632,50.7,231,20,0,14.0,0.0,0.483335,0.29166249999999994
1473504,49,60,3,7,71,171,8,middle,7.3469,14.4507,-7.1038,0.4083,0.2597,0.3,19,0,9.5,22,180.3,0.632,50.7,231,20,0,14.0,0.0,0.47746500000000003,0.30633749999999993
1473504,50,61,3,7,70,170,8,middle,7.32,14.5714,-7.2514,0.4167,0.2641,0.3,19,0,9.5,23,180.3,0.632,50.7,231,20,0,15.0,0.0,0.52143,0.32142500000000007
1473504,51,62,3,7,69,169,8,middle,7.2941,14.6957,-7.4015,0.425,0.2684,0.3,16,0,8.0,24,180.3,0.632,50.7,231,20,0,10.0,0.0,0.265215,0.33696250000000005
1473504,52,66,3,7,68,165,8,middle,7.6154,14.5588,-6.9434,0.4333,0.2857,0.3,19,0,9.5,25,180.3,0.632,50.7,231,20,0,8.0,0.0,0.17206,0.31984999999999997
1473504,53,67,3,7,67,164,8,middle,7.5849,14.6866,-7.1017,0.4417,0.29,0.3,19,0,9.5,26,180.3,0.632,50.7,231,20,0,8.0,0.0,0.16566999999999998,0.33582500000000004
1473504,54,67,3,7,66,164,8,middle,7.4444,14.9091,-7.4646,0.45,0.29,0.3,18,0,9.0,27,180.3,0.632,50.7,231,20,0,7.0,0.0,0.104545,0.36363750000000006
1473504,55,71,3,7,65,160,9,middle,7.7455,14.7692,-7.0238,0.4583,0.3074,0.3,21,0,10.5,28,180.3,0.632,50.7,231,20,0,10.0,0.0,0.26154,0.34614999999999996
1473504,56,75,3,7,64,156,9,middle,8.0357,14.625,-6.5893,0.4667,0.3247,0.3,24,0,12.0,29,180.3,0.632,50.7,231,20,0,13.0,0.0,0.41875,0.328125
1473504,57,76,3,7,63,155,9,middle,8.0,14.7619,-6.7619,0.475,0.329,0.3,25,0,12.5,30,180.3,0.632,50.7,231,20,0,10.0,0.0,0.26190499999999994,0.3452375000000001
1473504,58,82,3,7,62,149,9,middle,8.4828,14.4194,-5.9366,0.4833,0.355,0.3,30,0,15.0,31,180.3,0.632,50.7,231,20,0,15.0,0.0,0.52903,0.30242499999999994
1473504,59,83,3,7,61,148,9,middle,8.4407,14.5574,-6.1167,0.4917,0.3593,0.3,25,0,12.5,32,180.3,0.632,50.7,231,20,0,16.0,0.0,0.57213,0.31967499999999993
1473504,60,85,3,7,60,146,9,middle,8.5,14.6,-6.1,0.5,0.368,0.3,26,0,13.0,33,180.3,0.632,50.7,231,20,0,14.0,0.0,0.47000000000000003,0.32499999999999996
1473504,61,85,4,6,59,146,10,middle,8.3607,14.8475,-6.4868,0.5083,0.368,0.4,25,1,12.5,0,180.3,0.632,50.7,231,20,0,10.0,0.16666666666666666,0.207625,0.3559375
1473504,62,86,4,6,58,145,10,middle,8.3226,15.0,-6.6774,0.5167,0.3723,0.4,25,1,12.5,1,180.3,0.632,50.7,231,20,0,10.0,0.16666666666666666,0.2,0.375
1473504,63,86,4,6,57,145,10,middle,8.1905,15.2632,-7.0727,0.525,0.3723,0.4,24,1,12.0,2,180.3,0.632,50.7,231,20,0,4.0,0.16666666666666666,0.0,0.40789999999999993
1473504,64,86,5,5,56,145,10,middle,8.0625,15.5357,-7.4732,0.5333,0.3723,0.5,20,2,10.0,0,180.3,0.632,50.7,231,20,0,3.0,0.3333333333333333,0.0,0.7
1473504,65,86,5,5,55,145,10,middle,7.9385,15.8182,-7.8797,0.5417,0.3723,0.5,19,2,9.5,1,180.3,0.632,50.7,231,20,0,1.0,0.3333333333333333,0.0,0.7
1473504,66,86,5,5,54,145,10,middle,7.8182,16.1111,-8.2929,0.55,0.3723,0.5,19,2,9.5,2,180.3,0.632,50.7,231,20,0,1.0,0.16666666666666666,0.0,0.5138875
1473504,67,86,5,5,53,145,11,middle,7.7015,16.4151,-8.7136,0.5583,0.3723,0.5,15,2,7.5,3,180.3,0.632,50.7,231,20,0,0.0,0.16666666666666666,0.0,0.5518874999999999
1473504,68,88,5,5,52,143,11,middle,7.7647,16.5,-8.7353,0.5667,0.381,0.5,13,2,6.5,4,180.3,0.632,50.7,231,20,0,2.0,0.16666666666666666,0.0,0.5625
1473504,69,90,5,5,51,141,11,middle,7.8261,16.5882,-8.7621,0.575,0.3896,0.5,14,2,7.0,5,180.3,0.632,50.7,231,20,0,4.0,0.0,0.0,0.5735250000000001
1473504,70,91,5,5,50,140,11,middle,7.8,16.8,-9.0,0.5833,0.3939,0.5,9,2,4.5,6,180.3,0.632,50.7,231,20,0,5.0,0.0,0.0,0.6000000000000001
1473504,71,96,5,5,49,135,11,middle,8.1127,16.5306,-8.4179,0.5917,0.4156,0.5,12,2,6.0,7,180.3,0.632,50.7,231,20,0,10.0,0.0,0.17347,0.566325
1473504,72,97,5,5,48,134,11,middle,8.0833,16.75,-8.6667,0.6,0.4199,0.5,11,2,5.5,8,180.3,0.632,50.7,231,20,0,11.0,0.0,0.21250000000000002,0.59375
1473504,73,103,5,5,47,128,12,middle,8.4658,16.3404,-7.8747,0.6083,0.4459,0.5,17,1,8.5,9,180.3,0.632,50.7,231,20,0,15.0,0.0,0.43298000000000003,0.5425499999999999
1473504,74,103,5,5,46,128,12,middle,8.3514,16.6957,-8.3443,0.6167,0.4459,0.5,16,1,8.0,10,180.3,0.632,50.7,231,20,0,13.0,0.0,0.3152150000000001,0.5869624999999998
1473504,75,104,5,5,45,127,12,middle,8.32,16.9333,-8.6133,0.625,0.4502,0.5,17,1,8.5,11,180.3,0.632,50.7,231,20,0,13.0,0.0,0.303335,0.6166624999999999
1473504,76,105,5,5,44,126,12,middle,8.2895,17.1818,-8.8923,0.6333,0.4545,0.5,18,0,9.0,12,180.3,0.632,50.7,231,20,0,9.0,0.0,0.09091000000000005,0.6477249999999999
1473504,77,105,6,4,43,126,12,middle,8.1818,17.5814,-9.3996,0.6417,0.4545,0.6,18,1,9.0,0,180.3,0.632,50.7,231,20,0,8.0,0.16666666666666666,0.0,0.6976749999999998
1473504,78,106,6,4,42,125,12,middle,8.1538,17.8571,-9.7033,0.65,0.4589,0.6,19,1,9.5,1,180.3,0.632,50.7,231,20,0,3.0,0.16666666666666666,0.0,0.7321374999999999
1473504,79,106,6,4,41,125,13,middle,8.0506,18.2927,-10.2421,0.6583,0.4589,0.6,19,1,9.5,2,180.3,0.632,50.7,231,20,0,3.0,0.16666666666666666,0.0,0.7865875
1473504,80,110,6,4,40,121,13,middle,8.25,18.15,-9.9,0.6667,0.4762,0.6,21,1,10.5,3,180.3,0.632,50.7,231,20,0,6.0,0.16666666666666666,0.0,0.7687499999999998
1473504,81,110,6,4,39,121,13,middle,8.1481,18.6154,-10.4672,0.675,0.4762,0.6,19,1,9.5,4,180.3,0.632,50.7,231,20,0,5.0,0.16666666666666666,0.0,0.8269250000000001
1473504,82,110,7,3,38,121,13,middle,8.0488,19.1053,-11.0565,0.6833,0.4762,0.7,18,2,9.0,0,180.3,0.632,50.7,231,20,0,5.0,0.16666666666666666,0.0,0.8881625
1473504,83,110,7,3,37,121,13,middle,7.9518,19.6216,-11.6698,0.6917,0.4762,0.7,14,2,7.0,1,180.3,0.632,50.7,231,20,0,4.0,0.16666666666666666,0.0,0.9527000000000001
1473504,84,110,7,3,36,121,13,middle,7.8571,20.1667,-12.3095,0.7,0.4762,0.7,13,2,6.5,2,180.3,0.632,50.7,231,20,0,4.0,0.16666666666666666,0.0,1.0
1473504,85,114,7,3,35,117,14,middle,8.0471,20.0571,-12.0101,0.7083,0.4935,0.7,11,2,5.5,3,180.3,0.632,50.7,231,20,0,4.0,0.16666666666666666,0.0,1.0
1473504,86,116,7,3,34,115,14,middle,8.093,20.2941,-12.2011,0.7167,0.5022,0.7,13,2,6.5,4,180.3,0.632,50.7,231,20,0,6.0,0.16666666666666666,0.0,1.0
1473504,87,117,7,3,33,114,14,middle,8.069,20.7273,-12.6583,0.725,0.5065,0.7,13,2,6.5,5,180.3,0.632,50.7,231,20,0,7.0,0.0,0.0,1.0
1473504,88,117,7,3,32,114,14,middle,7.9773,21.375,-13.3977,0.7333,0.5065,0.7,12,2,6.0,6,180.3,0.632,50.7,231,20,0,7.0,0.0,0.0,1.0
1473504,89,124,7,3,31,107,14,middle,8.3596,20.7097,-12.3501,0.7417,0.5368,0.7,18,1,9.0,7,180.3,0.632,50.7,231,20,0,14.0,0.0,0.1645149999999999,1.0
1473504,90,125,7,3,30,106,14,middle,8.3333,21.2,-12.8667,0.75,0.5411,0.7,18,1,9.0,8,180.3,0.632,50.7,231,20,0,11.0,0.0,0.0,1.0
1473504,91,125,7,3,29,106,15,death,8.2418,21.931,-13.6893,0.7583,0.5411,0.7,18,1,9.0,9,180.3,0.632,50.7,231,20,0,9.0,0.0,0.0,1.0
1473504,92,126,7,3,28,105,15,death,8.2174,22.5,-14.2826,0.7667,0.5455,0.7,15,1,7.5,10,180.3,0.632,50.7,231,20,0,9.0,0.0,0.0,1.0
1473504,93,126,8,2,27,105,15,death,8.129,23.3333,-15.2043,0.775,0.5455,0.8,15,2,7.5,0,180.3,0.632,50.7,231,20,0,9.0,0.16666666666666666,0.0,1.0
1473504,94,126,8,2,26,105,15,death,8.0426,24.2308,-16.1882,0.7833,0.5455,0.8,15,1,7.5,1,180.3,0.632,50.7,231,20,0,2.0,0.16666666666666666,0.0,1.0
1473504,95,126,8,2,25,105,15,death,7.9579,25.2,-17.2421,0.7917,0.5455,0.8,15,1,7.5,2,180.3,0.632,50.7,231,20,0,1.0,0.16666666666666666,0.0,1.0
1473504,96,127,8,2,24,104,15,death,7.9375,26.0,-18.0625,0.8,0.5498,0.8,16,1,8.0,3,180.3,0.632,50.7,231,20,0,2.0,0.16666666666666666,0.0,1.0
1473504,97,128,8,2,23,103,16,death,7.9175,26.8696,-18.952,0.8083,0.5541,0.8,13,1,6.5,4,180.3,0.632,50.7,231,20,0,2.0,0.16666666666666666,0.0,1.0
1473504,98,134,8,2,22,97,16,death,8.2041,26.4545,-18.2505,0.8167,0.5801,0.8,17,1,8.5,5,180.3,0.632,50.7,231,20,0,8.0,0.0,0.0,1.0
1473504,99,140,8,2,21,91,16,death,8.4848,26.0,-17.5152,0.825,0.6061,0.8,22,1,11.0,6,180.3,0.632,50.7,231,20,0,14.0,0.0,0.0,1.0
1473504,100,141,8,2,20,90,16,death,8.46,27.0,-18.54,0.8333,0.6104,0.8,22,1,11.0,7,180.3,0.632,50.7,231,20,0,15.0,0.0,0.0,1.0
1473504,101,141,8,2,19,90,16,death,8.3762,28.4211,-20.0448,0.8417,0.6104,0.8,16,1,8.0,8,180.3,0.632,50.7,231,20,0,14.0,0.0,0.0,1.0
1473504,102,141,8,2,18,90,16,death,8.2941,30.0,-21.7059,0.85,0.6104,0.8,15,1,7.5,9,180.3,0.632,50.7,231,20,0,13.0,0.0,0.0,1.0
1473504,103,142,8,2,17,89,17,death,8.2718,31.4118,-23.1399,0.8583,0.6147,0.8,16,1,8.0,10,180.3,0.632,50.7,231,20,0,8.0,0.0,0.0,1.0
1473504,104,142,8,2,16,89,17,death,8.1923,33.375,-25.1827,0.8667,0.6147,0.8,15,1,7.5,11,180.3,0.632,50.7,231,20,0,2.0,0.0,0.0,1.0
1473504,105,142,9,1,15,89,17,death,8.1143,35.6,-27.4857,0.875,0.6147,0.9,15,1,7.5,0,180.3,0.632,50.7,231,20,0,1.0,0.16666666666666666,0.0,1.0
1473504,106,142,9,1,14,89,17,death,8.0377,38.1429,-30.1051,0.8833,0.6147,0.9,15,1,7.5,1,180.3,0.632,50.7,231,20,0,1.0,0.16666666666666666,0.0,1.0
1473504,107,144,9,1,13,87,17,death,8.0748,40.1538,-32.0791,0.8917,0.6234,0.9,15,1,7.5,2,180.3,0.632,50.7,231,20,0,3.0,0.16666666666666666,0.0,1.0
1473504,108,144,9,1,12,87,17,death,8.0,43.5,-35.5,0.9,0.6234,0.9,14,1,7.0,3,180.3,0.632,50.7,231,20,0,2.0,0.16666666666666666,0.0,1.0
