match_id,legal_ball,runs_scored,wickets_fallen,wickets_remaining,balls_remaining,runs_needed,over,phase,crr,rrr,run_rate_diff,pct_balls_used,pct_runs_scored,pct_wickets_fallen,momentum_runs_12b,momentum_wickets_12b,momentum_run_rate_12b,balls_since_last_wicket,venue_avg_first_innings,venue_chasing_efficiency,target_vs_venue_avg,target_runs,target_overs,chasing_team_won,recent_runs_rate,recent_wicket_rate,momentum_score,batting_pressure
1426261,40,32,3,7,80,151,6,middle,4.8,11.325,-6.525,0.3333,0.1749,0.3,12,0,6.0,12,167.4,0.6,15.6,183,20,0,6.0,0.0,0.23375,0.0
1426261,41,36,3,7,79,147,6,middle,5.2683,11.1646,-5.8963,0.3417,0.1967,0.3,16,0,8.0,13,167.4,0.6,15.6,183,20,0,9.0,0.0,0.39177,0.0
1426261,42,40,3,7,78,143,6,middle,5.7143,11.0,-5.2857,0.35,0.2186,0.3,20,0,10.0,14,167.4,0.6,15.6,183,20,0,9.0,0.0,0.4,0.0
1426261,43,46,3,7,77,137,7,middle,6.4186,10.6753,-4.2567,0.3583,0.2514,0.3,22,0,11.0,15,167.4,0.6,15.6,183,20,0,15.0,0.0,0.716235,0.0
1426261,44,47,3,7,76,136,7,middle,6.4091,10.7368,-4.3278,0.3667,0.2568,0.3,23,0,11.5,16,167.4,0.6,15.6,183,20,0,15.0,0.0,0.71316,0.0
1426261,45,47,3,7,75,136,7,middle,6.2667,10.88,-4.6133,0.375,0.2568,0.3,21,0,10.5,17,167.4,0.6,15.6,183,20,0,15.0,0.0,0.706,0.0
1426261,46,48,3,7,74,135,7,middle,6.2609,10.9459,-4.6851,0.3833,0.2623,0.3,22,0,11.0,18,167.4,0.6,15.6,183,20,0,12.0,0.0,0.552705,0.0
1426261,47,48,3,7,73,135,7,middle,6.1277,11.0959,-4.9682,0.3917,0.2623,0.3,22,0,11.0,19,167.4,0.6,15.6,183,20,0,8.0,0.0,0.345205,0.0
1426261,48,49,3,7,72,134,7,middle,6.125,11.1667,-5.0417,0.4,0.2678,0.3,22,0,11.0,20,167.4,0.6,15.6,183,20,0,3.0,0.0,0.091665,0.0
1426261,49,49,3,7,71,134,8,middle,6.0,11.3239,-5.3239,0.4083,0.2678,0.3,18,0,9.0,21,167.4,0.6,15.6,183,20,0,2.0,0.0,0.033804999999999974,0.0
1426261,50,50,3,7,70,133,8,middle,6.0,11.4,-5.4,0.4167,0.2732,0.3,19,0,9.5,22,167.4,0.6,15.6,183,20,0,3.0,0.0,0.07999999999999996,0.0
1426261,51,51,3,7,69,132,8,middle,6.0,11.4783,-5.4783,0.425,0.2787,0.3,19,0,9.5,23,167.4,0.6,15.6,183,20,0,3.0,0.0,0.07608499999999996,0.0
1426261,52,51,3,7,68,132,8,middle,5.8846,11.6471,-5.7624,0.4333,0.2787,0.3,19,0,9.5,24,167.4,0.6,15.6,183,20,0,3.0,0.0,0.06764500000000001,0.0
1426261,53,57,3,7,67,126,8,middle,6.4528,11.2836,-4.8308,0.4417,0.3115,0.3,21,0,10.5,25,167.4,0.6,15.6,183,20,0,8.0,0.0,0.33582,0.0
1426261,54,58,3,7,66,125,8,middle,6.4444,11.3636,-4.9192,0.45,0.3169,0.3,18,0,9.0,26,167.4,0.6,15.6,183,20,0,9.0,0.0,0.38182,0.0
1426261,55,58,4,6,65,125,9,middle,6.3273,11.5385,-5.2112,0.4583,0.3169,0.4,12,1,6.0,0,167.4,0.6,15.6,183,20,0,8.0,0.16666666666666666,0.27307499999999996,0.0
1426261,56,59,4,6,64,124,9,middle,6.3214,11.625,-5.3036,0.4667,0.3224,0.4,12,1,6.0,1,167.4,0.6,15.6,183,20,0,8.0,0.16666666666666666,0.26875,0.0
1426261,57,60,4,6,63,123,9,middle,6.3158,11.7143,-5.3985,0.475,0.3279,0.4,13,1,6.5,2,167.4,0.6,15.6,183,20,0,9.0,0.16666666666666666,0.31428500000000004,0.0
1426261,58,64,4,6,62,119,9,middle,6.6207,11.5161,-4.8954,0.4833,0.3497,0.4,16,1,8.0,3,167.4,0.6,15.6,183,20,0,7.0,0.16666666666666666,0.22419500000000003,0.0
1426261,59,64,4,6,61,119,9,middle,6.5085,11.7049,-5.1964,0.4917,0.3497,0.4,16,1,8.0,4,167.4,0.6,15.6,183,20,0,6.0,0.16666666666666666,0.16475499999999998,0.0
1426261,60,66,4,6,60,117,9,middle,6.6,11.7,-5.1,0.5,0.3607,0.4,17,1,8.5,5,167.4,0.6,15.6,183,20,0,8.0,0.0,0.31500000000000006,0.0
1426261,61,72,4,6,59,111,10,middle,7.082,11.2881,-4.2062,0.5083,0.3934,0.4,23,1,11.5,6,167.4,0.6,15.6,183,20,0,13.0,0.0,0.585595,0.0
1426261,62,72,4,6,58,111,10,middle,6.9677,11.4828,-4.515,0.5167,0.3934,0.4,22,1,11.0,7,167.4,0.6,15.6,183,20,0,12.0,0.0,0.52586,0.0
1426261,63,72,4,6,57,111,10,middle,6.8571,11.6842,-4.8271,0.525,0.3934,0.4,21,1,10.5,8,167.4,0.6,15.6,183,20,0,8.0,0.0,0.31578999999999996,0.0
1426261,64,73,4,6,56,110,10,middle,6.8438,11.7857,-4.942,0.5333,0.3989,0.4,22,1,11.0,9,167.4,0.6,15.6,183,20,0,9.0,0.0,0.360715,0.0
1426261,65,73,4,6,55,110,10,middle,6.7385,12.0,-5.2615,0.5417,0.3989,0.4,16,1,8.0,10,167.4,0.6,15.6,183,20,0,7.0,0.0,0.25,0.0
1426261,66,74,4,6,54,109,10,middle,6.7273,12.1111,-5.3838,0.55,0.4044,0.4,16,1,8.0,11,167.4,0.6,15.6,183,20,0,2.0,0.0,0.0,0.013887500000000053
1426261,67,75,4,6,53,108,11,middle,6.7164,12.2264,-5.51,0.5583,0.4098,0.4,17,0,8.5,12,167.4,0.6,15.6,183,20,0,3.0,0.0,0.03867999999999999,0.028299999999999992
1426261,68,76,4,6,52,107,11,middle,6.7059,12.3462,-5.6403,0.5667,0.4153,0.4,17,0,8.5,13,167.4,0.6,15.6,183,20,0,4.0,0.0,0.08269000000000004,0.04327499999999995
1426261,69,77,4,6,51,106,11,middle,6.6957,12.4706,-5.7749,0.575,0.4208,0.4,17,0,8.5,14,167.4,0.6,15.6,183,20,0,4.0,0.0,0.07647000000000004,0.058824999999999905
1426261,70,83,4,6,50,100,11,middle,7.1143,12.0,-4.8857,0.5833,0.4536,0.4,19,0,9.5,15,167.4,0.6,15.6,183,20,0,10.0,0.0,0.4,0.0
1426261,71,83,4,6,49,100,11,middle,7.0141,12.2449,-5.2308,0.5917,0.4536,0.4,19,0,9.5,16,167.4,0.6,15.6,183,20,0,9.0,0.0,0.337755,0.03061249999999993
1426261,72,84,4,6,48,99,11,middle,7.0,12.375,-5.375,0.6,0.459,0.4,18,0,9.0,17,167.4,0.6,15.6,183,20,0,9.0,0.0,0.33125,0.046875
1426261,73,85,4,6,47,98,12,middle,6.9863,12.5106,-5.5243,0.6083,0.4645,0.4,13,0,6.5,18,167.4,0.6,15.6,183,20,0,9.0,0.0,0.32447,0.06382500000000002
1426261,74,86,4,6,46,97,12,middle,6.973,12.6522,-5.6792,0.6167,0.4699,0.4,14,0,7.0,19,167.4,0.6,15.6,183,20,0,9.0,0.0,0.31738999999999995,0.08152500000000007
1426261,75,86,4,6,45,97,12,middle,6.88,12.9333,-6.0533,0.625,0.4699,0.4,14,0,7.0,20,167.4,0.6,15.6,183,20,0,3.0,0.0,0.0033350000000000324,0.11666249999999989
1426261,76,86,4,6,44,97,12,middle,6.7895,13.2273,-6.4378,0.6333,0.4699,0.4,13,0,6.5,21,167.4,0.6,15.6,183,20,0,3.0,0.0,0.0,0.15341249999999995
1426261,77,87,4,6,43,96,12,middle,6.7792,13.3953,-6.6161,0.6417,0.4754,0.4,14,0,7.0,22,167.4,0.6,15.6,183,20,0,3.0,0.0,0.0,0.17441250000000008
1426261,78,91,4,6,42,92,12,middle,7.0,13.1429,-6.1429,0.65,0.4973,0.4,17,0,8.5,23,167.4,0.6,15.6,183,20,0,6.0,0.0,0.14285500000000007,0.1428624999999999
1426261,79,91,5,5,41,92,13,middle,6.9114,13.4634,-6.552,0.6583,0.4973,0.5,16,1,8.0,0,167.4,0.6,15.6,183,20,0,5.0,0.16666666666666666,0.026830000000000014,0.182925
1426261,80,92,5,5,40,91,13,middle,6.9,13.65,-6.75,0.6667,0.5027,0.5,16,1,8.0,1,167.4,0.6,15.6,183,20,0,6.0,0.16666666666666666,0.0675,0.20625000000000004
1426261,81,93,5,5,39,90,13,middle,6.8889,13.8462,-6.9573,0.675,0.5082,0.5,16,1,8.0,2,167.4,0.6,15.6,183,20,0,7.0,0.16666666666666666,0.10769000000000001,0.23077499999999995
1426261,82,95,5,5,38,88,13,middle,6.9512,13.8947,-6.9435,0.6833,0.5191,0.5,12,1,6.0,3,167.4,0.6,15.6,183,20,0,8.0,0.16666666666666666,0.155265,0.23683750000000003
1426261,83,97,5,5,37,86,13,middle,7.012,13.9459,-6.9339,0.6917,0.5301,0.5,14,1,7.0,4,167.4,0.6,15.6,183,20,0,6.0,0.16666666666666666,0.052704999999999995,0.2432375
1426261,84,97,5,5,36,86,13,middle,6.9286,14.3333,-7.4048,0.7,0.5301,0.5,13,1,6.5,5,167.4,0.6,15.6,183,20,0,6.0,0.0,0.08333500000000005,0.29166249999999994
1426261,85,98,5,5,35,85,14,middle,6.9176,14.5714,-7.6538,0.7083,0.5355,0.5,13,1,6.5,6,167.4,0.6,15.6,183,20,0,6.0,0.0,0.07143,0.32142500000000007
1426261,86,99,5,5,34,84,14,middle,6.907,14.8235,-7.9166,0.7167,0.541,0.5,13,1,6.5,7,167.4,0.6,15.6,183,20,0,6.0,0.0,0.058825000000000016,0.3529374999999999
1426261,87,100,5,5,33,83,14,middle,6.8966,15.0909,-8.1944,0.725,0.5464,0.5,14,1,7.0,8,167.4,0.6,15.6,183,20,0,5.0,0.0,0.0,0.38636249999999994
1426261,88,104,5,5,32,79,14,middle,7.0909,14.8125,-7.7216,0.7333,0.5683,0.5,18,1,9.0,9,167.4,0.6,15.6,183,20,0,7.0,0.0,0.109375,0.3515625
1426261,89,104,5,5,31,79,14,middle,7.0112,15.2903,-8.2791,0.7417,0.5683,0.5,17,1,8.5,10,167.4,0.6,15.6,183,20,0,7.0,0.0,0.08548499999999998,0.41128750000000003
1426261,90,105,5,5,30,78,14,middle,7.0,15.6,-8.6,0.75,0.5738,0.5,14,1,7.0,11,167.4,0.6,15.6,183,20,0,7.0,0.0,0.07,0.44999999999999996
1426261,91,107,5,5,29,76,15,death,7.0549,15.7241,-8.6692,0.7583,0.5847,0.5,16,0,8.0,12,167.4,0.6,15.6,183,20,0,8.0,0.0,0.11379499999999998,0.4655125
1426261,92,114,5,5,28,69,15,death,7.4348,14.7857,-7.3509,0.7667,0.623,0.5,21,0,10.5,13,167.4,0.6,15.6,183,20,0,14.0,0.0,0.460715,0.34821250000000004
1426261,93,114,6,4,27,69,15,death,7.3548,15.3333,-7.9785,0.775,0.623,0.6,20,1,10.0,0,167.4,0.6,15.6,183,20,0,10.0,0.16666666666666666,0.18333500000000003,0.41666249999999994
1426261,94,115,6,4,26,68,15,death,7.3404,15.6923,-8.3519,0.7833,0.6284,0.6,19,1,9.5,1,167.4,0.6,15.6,183,20,0,11.0,0.16666666666666666,0.21538500000000005,0.46153749999999993
1426261,95,116,6,4,25,67,15,death,7.3263,16.08,-8.7537,0.7917,0.6339,0.6,18,1,9.0,2,167.4,0.6,15.6,183,20,0,11.0,0.16666666666666666,0.19600000000000012,0.5099999999999998
1426261,96,116,6,4,24,67,15,death,7.25,16.75,-9.5,0.8,0.6339,0.6,18,1,9.0,3,167.4,0.6,15.6,183,20,0,9.0,0.16666666666666666,0.06249999999999999,0.59375
1426261,97,120,6,4,23,63,16,death,7.4227,16.4348,-9.0121,0.8083,0.6557,0.6,21,1,10.5,4,167.4,0.6,15.6,183,20,0,6.0,0.16666666666666666,0.0,0.5543499999999999
1426261,98,124,6,4,22,59,16,death,7.5918,16.0909,-8.4991,0.8167,0.6776,0.6,24,1,12.0,5,167.4,0.6,15.6,183,20,0,10.0,0.0,0.19545499999999993,0.5113625000000002
1426261,99,125,6,4,21,58,16,death,7.5758,16.5714,-8.9957,0.825,0.6831,0.6,24,1,12.0,6,167.4,0.6,15.6,183,20,0,10.0,0.0,0.17142999999999997,0.5714250000000001
1426261,100,126,6,4,20,57,16,death,7.56,17.1,-9.54,0.8333,0.6885,0.6,21,1,10.5,7,167.4,0.6,15.6,183,20,0,10.0,0.0,0.1449999999999999,0.6375000000000002
1426261,101,130,6,4,19,53,16,death,7.7228,16.7368,-9.0141,0.8417,0.7104,0.6,25,1,12.5,8,167.4,0.6,15.6,183,20,0,14.0,0.0,0.36316000000000004,0.5920999999999998
1426261,102,133,6,4,18,50,16,death,7.8235,16.6667,-8.8431,0.85,0.7268,0.6,25,1,12.5,9,167.4,0.6,15.6,183,20,0,13.0,0.0,0.3166650000000001,0.5833374999999998
1426261,103,134,6,4,17,49,17,death,7.8058,17.2941,-9.4883,0.8583,0.7322,0.6,24,1,12.0,10,167.4,0.6,15.6,183,20,0,10.0,0.0,0.135295,0.6617625
1426261,104,138,6,4,16,45,17,death,7.9615,16.875,-8.9135,0.8667,0.7541,0.6,22,1,11.0,11,167.4,0.6,15.6,183,20,0,13.0,0.0,0.30625,0.609375
1426261,105,142,6,4,15,41,17,death,8.1143,16.4,-8.2857,0.875,0.776,0.6,26,0,13.0,12,167.4,0.6,15.6,183,20,0,16.0,0.0,0.4800000000000001,0.5499999999999998
1426261,106,143,6,4,14,40,17,death,8.0943,17.1429,-9.0485,0.8833,0.7814,0.6,26,0,13.0,13,167.4,0.6,15.6,183,20,0,13.0,0.0,0.292855,0.6428625000000001
1426261,107,144,6,4,13,39,17,death,8.0748,18.0,-9.9252,0.8917,0.7869,0.6,26,0,13.0,14,167.4,0.6,15.6,183,20,0,11.0,0.0,0.15000000000000002,0.75
1426261,108,144,6,4,12,39,17,death,8.0,19.5,-11.5,0.9,0.7869,0.6,26,0,13.0,15,167.4,0.6,15.6,183,20,0,10.0,0.0,0.025000000000000022,0.9375
1426261,109,145,6,4,11,38,18,death,7.9817,20.7273,-12.7456,0.9083,0.7923,0.6,23,0,11.5,16,167.4,0.6,15.6,183,20,0,7.0,0.0,0.0,1.0
1426261,110,149,6,4,10,34,18,death,8.1273,20.4,-12.2727,0.9167,0.8142,0.6,23,0,11.5,17,167.4,0.6,15.6,183,20,0,7.0,0.0,0.0,1.0
1426261,111,149,6,4,9,34,18,death,8.0541,22.6667,-14.6126,0.925,0.8142,0.6,22,0,11.0,18,167.4,0.6,15.6,183,20,0,6.0,0.0,0.0,1.0
1426261,112,150,6,4,8,33,18,death,8.0357,24.75,-16.7143,0.9333,0.8197,0.6,22,0,11.0,19,167.4,0.6,15.6,183,20,0,6.0,0.0,0.0,1.0
1426261,113,154,6,4,7,29,18,death,8.177,24.8571,-16.6802,0.9417,0.8415,0.6,22,0,11.0,20,167.4,0.6,15.6,183,20,0,10.0,0.0,0.0,1.0
1426261,114,154,6,4,6,29,18,death,8.1053,29.0,-20.8947,0.95,0.8415,0.6,21,0,10.5,21,167.4,0.6,15.6,183,20,0,9.0,0.0,0.0,1.0
1426261,115,160,6,4,5,23,19,death,8.3478,27.6,-19.2522,0.9583,0.8743,0.6,26,0,13.0,22,167.4,0.6,15.6,183,20,0,11.0,0.0,0.0,1.0
1426261,116,168,6,4,4,15,19,death,8.6897,22.5,-13.8103,0.9667,0.918,0.6,28,0,14.0,23,167.4,0.6,15.6,183,20,0,19.0,0.0,0.325,1.0
1426261,117,170,6,4,3,13,19,death,8.7179,26.0,-17.2821,0.975,0.929,0.6,26,0,13.0,24,167.4,0.6,15.6,183,20,0,20.0,0.0,0.2,1.0
1426261,118,172,6,4,2,11,19,death,8.7458,33.0,-24.2542,0.9833,0.9399,0.6,27,0,13.5,25,167.4,0.6,15.6,183,20,0,18.0,0.0,0.0,1.0
1426261,119,174,6,4,1,9,19,death,8.7731,54.0,-45.2269,0.9917,0.9508,0.6,27,0,13.5,26,167.4,0.6,15.6,183,20,0,20.0,0.0,0.0,1.0
1426261,120,180,6,4,0,3,19,death,9.0,999.0,-990.0,1.0,0.9836,0.6,33,0,16.5,27,167.4,0.6,15.6,183,20,0,20.0,0.0,0.0,1.0
1426262,1,0,0,10,119,197,0,powerplay,0.0,9.9328,-9.9328,0.0083,0.0,0.0,0,0,0.0,1,179.5,0.5,17.5,197,20,1,6.0,0.0,0.5,0.0
1426262,2,4,0,10,118,193,0,powerplay,12.0,9.8136,2.1864,0.0167,0.0203,0.0,4,0,12.0,2,179.5,0.5,17.5,197,20,1,12.0,0.0,0.6093200000000001,0.0
1426262,3,4,0,10,117,193,0,powerplay,8.0,9.8974,-1.8974,0.025,0.0203,0.0,4,0,8.0,3,179.5,0.5,17.5,197,20,1,8.0,0.0,0.40513000000000005,0.0
1426262,4,4,0,10,116,193,0,powerplay,6.0,9.9828,-3.9828,0.0333,0.0203,0.0,4,0,6.0,4,179.5,0.5,17.5,197,20,1,6.0,0.0,0.30086,0.0
1426262,5,4,0,10,115,193,0,powerplay,4.8,10.0696,-5.2696,0.0417,0.0203,0.0,4,0,4.8,5,179.5,0.5,17.5,197,20,1,4.800000000000001,0.0,0.23652000000000006,0.0
1426262,6,5,0,10,114,192,0,powerplay,5.0,10.1053,-5.1053,0.05,0.0254,0.0,5,0,5.0,6,179.5,0.5,17.5,197,20,1,5.0,0.0,0.24473500000000004,0.0
1426262,7,6,0,10,113,191,1,powerplay,5.1429,10.1416,-4.9987,0.0583,0.0305,0.0,6,0,5.1429,7,179.5,0.5,17.5,197,20,1,2.0,0.0,0.09292,0.0
1426262,8,6,0,10,112,191,1,powerplay,4.5,10.2321,-5.7321,0.0667,0.0305,0.0,6,0,4.5,8,179.5,0.5,17.5,197,20,1,2.0,0.0,0.08839499999999995,0.0
1426262,9,7,0,10,111,190,1,powerplay,4.6667,10.2703,-5.6036,0.075,0.0355,0.0,7,0,4.6667,9,179.5,0.5,17.5,197,20,1,3.0,0.0,0.13648499999999997,0.0
1426262,10,9,0,10,110,188,1,powerplay,5.4,10.2545,-4.8545,0.0833,0.0457,0.0,9,0,5.4,10,179.5,0.5,17.5,197,20,1,5.0,0.0,0.237275,0.0
1426262,11,15,0,10,109,182,1,powerplay,8.1818,10.0183,-1.8365,0.0917,0.0761,0.0,15,0,8.1818,11,179.5,0.5,17.5,197,20,1,10.0,0.0,0.499085,0.0
1426262,12,15,0,10,108,182,1,powerplay,7.5,10.1111,-2.6111,0.1,0.0761,0.0,15,0,7.5,12,179.5,0.5,17.5,197,20,1,9.0,0.0,0.444445,0.0
1426262,13,15,0,10,107,182,2,powerplay,6.9231,10.2056,-3.2825,0.1083,0.0761,0.0,15,0,7.5,13,179.5,0.5,17.5,197,20,1,9.0,0.0,0.43972,0.0
1426262,14,16,0,10,106,181,2,powerplay,6.8571,10.2453,-3.3881,0.1167,0.0812,0.0,12,0,6.0,14,179.5,0.5,17.5,197,20,1,9.0,0.0,0.437735,0.0
1426262,15,17,0,10,105,180,2,powerplay,6.8,10.2857,-3.4857,0.125,0.0863,0.0,13,0,6.5,15,179.5,0.5,17.5,197,20,1,8.0,0.0,0.385715,0.0
1426262,16,18,0,10,104,179,2,powerplay,6.75,10.3269,-3.5769,0.1333,0.0914,0.0,14,0,7.0,16,179.5,0.5,17.5,197,20,1,3.0,0.0,0.13365499999999997,0.0
1426262,17,18,0,10,103,179,2,powerplay,6.3529,10.4272,-4.0742,0.1417,0.0914,0.0,14,0,7.0,17,179.5,0.5,17.5,197,20,1,3.0,0.0,0.12864000000000003,0.0
1426262,18,18,0,10,102,179,2,powerplay,6.0,10.5294,-4.5294,0.15,0.0914,0.0,13,0,6.5,18,179.5,0.5,17.5,197,20,1,3.0,0.0,0.12352999999999997,0.0
1426262,19,18,0,10,101,179,3,powerplay,5.6842,10.6337,-4.9495,0.1583,0.0914,0.0,12,0,6.0,19,179.5,0.5,17.5,197,20,1,2.0,0.0,0.06831500000000001,0.0
1426262,20,24,0,10,100,173,3,powerplay,7.2,10.38,-3.18,0.1667,0.1218,0.0,18,0,9.0,20,179.5,0.5,17.5,197,20,1,7.0,0.0,0.33099999999999996,0.0
1426262,21,25,0,10,99,172,3,powerplay,7.1429,10.4242,-3.2814,0.175,0.1269,0.0,18,0,9.0,21,179.5,0.5,17.5,197,20,1,7.0,0.0,0.32878999999999997,0.0
1426262,22,25,0,10,98,172,3,powerplay,6.8182,10.5306,-3.7124,0.1833,0.1269,0.0,16,0,8.0,22,179.5,0.5,17.5,197,20,1,7.0,0.0,0.32347000000000004,0.0
1426262,23,26,0,10,97,171,3,powerplay,6.7826,10.5773,-3.7947,0.1917,0.132,0.0,11,0,5.5,23,179.5,0.5,17.5,197,20,1,8.0,0.0,0.37113500000000005,0.0
1426262,24,26,0,10,96,171,3,powerplay,6.5,10.6875,-4.1875,0.2,0.132,0.0,11,0,5.5,24,179.5,0.5,17.5,197,20,1,8.0,0.0,0.365625,0.0
1426262,25,27,0,10,95,170,4,powerplay,6.48,10.7368,-4.2568,0.2083,0.1371,0.0,12,0,6.0,25,179.5,0.5,17.5,197,20,1,3.0,0.0,0.11315999999999998,0.0
1426262,26,27,0,10,94,170,4,powerplay,6.2308,10.8511,-4.6203,0.2167,0.1371,0.0,11,0,5.5,26,179.5,0.5,17.5,197,20,1,2.0,0.0,0.05744499999999997,0.0
1426262,27,27,0,10,93,170,4,powerplay,6.0,10.9677,-4.9677,0.225,0.1371,0.0,10,0,5.0,27,179.5,0.5,17.5,197,20,1,2.0,0.0,0.051614999999999966,0.0
1426262,28,28,0,10,92,169,4,powerplay,6.0,11.0217,-5.0217,0.2333,0.1421,0.0,10,0,5.0,28,179.5,0.5,17.5,197,20,1,2.0,0.0,0.04891500000000004,0.0
1426262,29,30,0,10,91,167,4,powerplay,6.2069,11.011,-4.8041,0.2417,0.1523,0.0,12,0,6.0,29,179.5,0.5,17.5,197,20,1,4.0,0.0,0.14945000000000003,0.0
1426262,30,30,0,10,90,167,4,powerplay,6.0,11.1333,-5.1333,0.25,0.1523,0.0,12,0,6.0,30,179.5,0.5,17.5,197,20,1,3.0,0.0,0.093335,0.0
1426262,31,34,0,10,89,163,5,powerplay,6.5806,10.9888,-4.4081,0.2583,0.1726,0.0,16,0,8.0,31,179.5,0.5,17.5,197,20,1,7.0,0.0,0.30056000000000005,0.0
1426262,32,35,0,10,88,162,5,powerplay,6.5625,11.0455,-4.483,0.2667,0.1777,0.0,11,0,5.5,32,179.5,0.5,17.5,197,20,1,8.0,0.0,0.34772499999999995,0.0
1426262,33,36,0,10,87,161,5,powerplay,6.5455,11.1034,-4.558,0.275,0.1827,0.0,11,0,5.5,33,179.5,0.5,17.5,197,20,1,8.0,0.0,0.34482999999999997,0.0
1426262,34,42,0,10,86,155,5,powerplay,7.4118,10.814,-3.4022,0.2833,0.2132,0.0,17,0,8.5,34,179.5,0.5,17.5,197,20,1,12.0,0.0,0.5593,0.0
1426262,35,43,0,10,85,154,5,powerplay,7.3714,10.8706,-3.4992,0.2917,0.2183,0.0,17,0,8.5,35,179.5,0.5,17.5,197,20,1,13.0,0.0,0.6064700000000001,0.0
1426262,36,44,0,10,84,153,5,powerplay,7.3333,10.9286,-3.5952,0.3,0.2234,0.0,18,0,9.0,36,179.5,0.5,17.5,197,20,1,10.0,0.0,0.45357000000000003,0.0
1426262,37,45,0,10,83,152,6,middle,7.2973,10.988,-3.6907,0.3083,0.2284,0.0,18,0,9.0,37,179.5,0.5,17.5,197,20,1,10.0,0.0,0.4506,0.0
1426262,38,47,0,10,82,150,6,middle,7.4211,10.9756,-3.5546,0.3167,0.2386,0.0,20,0,10.0,38,179.5,0.5,17.5,197,20,1,11.0,0.0,0.50122,0.0
1426262,39,48,0,10,81,149,6,middle,7.3846,11.037,-3.6524,0.325,0.2437,0.0,20,0,10.0,39,179.5,0.5,17.5,197,20,1,6.0,0.0,0.24814999999999998,0.0
1426262,40,49,0,10,80,148,6,middle,7.35,11.1,-3.75,0.3333,0.2487,0.0,20,0,10.0,40,179.5,0.5,17.5,197,20,1,6.0,0.0,0.245,0.0
1426262,41,50,0,10,79,147,6,middle,7.3171,11.1646,-3.8475,0.3417,0.2538,0.0,19,0,9.5,41,179.5,0.5,17.5,197,20,1,6.0,0.0,0.24176999999999998,0.0
1426262,42,51,0,10,78,146,6,middle,7.2857,11.2308,-3.9451,0.35,0.2589,0.0,20,0,10.0,42,179.5,0.5,17.5,197,20,1,6.0,0.0,0.23846,0.0
1426262,43,55,0,10,77,142,7,middle,7.6744,11.0649,-3.3905,0.3583,0.2792,0.0,20,0,10.0,43,179.5,0.5,17.5,197,20,1,8.0,0.0,0.34675500000000004,0.0
1426262,44,59,0,10,76,138,7,middle,8.0455,10.8947,-2.8493,0.3667,0.2995,0.0,23,0,11.5,44,179.5,0.5,17.5,197,20,1,11.0,0.0,0.505265,0.0
1426262,45,59,0,10,75,138,7,middle,7.8667,11.04,-3.1733,0.375,0.2995,0.0,22,0,11.0,45,179.5,0.5,17.5,197,20,1,10.0,0.0,0.44800000000000006,0.0
1426262,46,60,0,10,74,137,7,middle,7.8261,11.1081,-3.282,0.3833,0.3046,0.0,17,0,8.5,46,179.5,0.5,17.5,197,20,1,10.0,0.0,0.44459499999999996,0.0
1426262,47,61,0,10,73,136,7,middle,7.7872,11.1781,-3.3908,0.3917,0.3096,0.0,17,0,8.5,47,179.5,0.5,17.5,197,20,1,10.0,0.0,0.44109499999999996,0.0
1426262,48,63,0,10,72,134,7,middle,7.875,11.1667,-3.2917,0.4,0.3198,0.0,18,0,9.0,48,179.5,0.5,17.5,197,20,1,8.0,0.0,0.341665,0.0
1426262,49,64,0,10,71,133,8,middle,7.8367,11.2394,-3.4027,0.4083,0.3249,0.0,18,0,9.0,49,179.5,0.5,17.5,197,20,1,5.0,0.0,0.18803000000000003,0.0
1426262,50,64,1,9,70,133,8,middle,7.68,11.4,-3.72,0.4167,0.3249,0.1,16,1,8.0,0,179.5,0.5,17.5,197,20,1,5.0,0.16666666666666666,0.13,0.0
1426262,51,64,1,9,69,133,8,middle,7.5294,11.5652,-4.0358,0.425,0.3249,0.1,16,1,8.0,1,179.5,0.5,17.5,197,20,1,4.0,0.16666666666666666,0.07173999999999997,0.0
1426262,52,65,1,9,68,132,8,middle,7.5,11.6471,-4.1471,0.4333,0.3299,0.1,16,1,8.0,2,179.5,0.5,17.5,197,20,1,4.0,0.16666666666666666,0.06764500000000001,0.0
1426262,53,66,1,9,67,131,8,middle,7.4717,11.7313,-4.2596,0.4417,0.335,0.1,16,1,8.0,3,179.5,0.5,17.5,197,20,1,3.0,0.16666666666666666,0.013435000000000023,0.0
1426262,54,67,1,9,66,130,8,middle,7.4444,11.8182,-4.3737,0.45,0.3401,0.1,16,1,8.0,4,179.5,0.5,17.5,197,20,1,3.0,0.16666666666666666,0.009090000000000036,0.0
1426262,55,68,1,9,65,129,9,middle,7.4182,11.9077,-4.4895,0.4583,0.3452,0.1,13,1,6.5,5,179.5,0.5,17.5,197,20,1,4.0,0.0,0.10461500000000001,0.0
1426262,56,69,1,9,64,128,9,middle,7.3929,12.0,-4.6071,0.4667,0.3503,0.1,10,1,5.0,6,179.5,0.5,17.5,197,20,1,5.0,0.0,0.15000000000000002,0.0
1426262,57,70,1,9,63,127,9,middle,7.3684,12.0952,-4.7268,0.475,0.3553,0.1,11,1,5.5,7,179.5,0.5,17.5,197,20,1,5.0,0.0,0.14523999999999998,0.011900000000000022
